sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S5669,-0.29029477,-0.5332874,0.19270763,0.0072592422,0.1271165,-0.06322597,0.2752228,0.082332596,-0.07196559,-0.20627515,0.0027822715,-0.044806223,-0.1447909,-0.09582584,-0.103440195,-0.051808685,0.030240143,0.009699942,-0.08668269,-0.12936272,0.036771093,-0.01599059,0.0687227,0.015978271,0.004682946,0.05661564,0.063263185,-0.05436965,-0.04526099,-0.0780775,0.032340698,0.03684718,0.025618382,-0.019698884,-0.026653768,-0.044061236,0.028750474,-0.007246809,0.0017037208,-0.05119688,-0.05084765,0.011892493,-0.09729604,-0.011111183,0.012285043,0.0092448825,0.0667315,-0.020230802,-0.032511465,-0.0016783924,0.074214034,0.029303791,0.014869272,0.036906563,0.017587416,-0.037455525,-0.020286208,0.007564336,0.009934633,-0.021267466,0.01660098,-0.01579064,0.0026382497,-0.010429233,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,1.575467381,1,6,-119.6958313|54.8125,6,-119.6958313,54.8125
S1697,-0.03373038,-0.03184828,-0.28827333,0.044679627,-0.29457322,0.23891142,0.101191714,0.024177194,0.101231374,0.037474558,0.011448323,-0.08608825,0.2568506,0.14135002,0.29622123,0.09664849,-0.11913936,0.21790841,0.2738695,0.25252566,0.11699503,-0.0076348814,0.00669528,0.03273855,-0.032573868,-0.0488355,0.23965465,0.15866224,0.107672706,-0.022161126,-0.15490228,-0.15088412,0.105211675,-0.11691948,-0.03579357,-0.09747312,-0.11420432,-0.05182171,-0.061124146,-0.016440544,-0.034000684,-0.04212041,-0.16463016,-0.03923221,-8.365938e-05,0.051583037,0.07139602,-0.08187214,-0.086761065,-0.020907413,0.037894554,-0.008533864,0.04539609,0.0001809417,0.011289597,-0.016146544,0.0072459336,0.023601089,0.01601068,-0.030132517,0.009516761,0.00897362,-0.018446859,0.0075271707,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,2.890316231,1,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S1051,0.27868298,-0.049189046,-0.23931736,-0.3277942,-0.044814266,-0.107733086,0.040277243,0.05654989,0.002596707,0.101113714,0.28912273,-0.13091594,-0.39359853,-0.37192932,-0.0730907,0.06568466,-0.18364808,-0.15071796,0.114168964,0.14205663,0.006784837,-0.11353152,-0.037958626,-0.17339632,0.013549548,-0.0055669877,0.24165462,-0.2002588,0.16368182,-0.023631258,0.063417375,0.076456085,-0.0126952315,0.046412706,0.13183768,-0.12459778,0.12391957,-0.1754033,0.046320505,0.018007746,-0.053255945,-0.020064425,-0.008643534,-0.17310062,0.021909785,-0.026516357,0.0027798682,0.019213425,-0.0375713,-0.035395827,-0.0060763485,0.065153874,-0.03544756,0.0035844038,0.014066453,0.10381914,-0.04162868,0.026216924,0.030131511,-0.011816878,0.040675104,0.0032668114,-0.027506158,0.003916003,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,7,3.737669618,1,8,-47.47916794|-13.5625,8,-47.47916794,-13.5625
S2094,0.16156356,-0.35564125,-0.31910855,0.2886227,-0.21214484,-0.23030156,-0.012318863,0.2748645,-0.2215046,0.3067458,0.26235497,-0.005055927,0.10894884,0.11175862,0.041644666,-0.010634683,0.02880874,-0.0021341066,0.027888877,-0.066445075,0.01760237,-0.098592445,-0.06043749,-0.09836792,0.21150105,-0.12653348,-0.09342555,0.12164041,-0.042405702,0.14097632,-0.17942639,0.040949326,0.071804106,0.00071066536,-0.00045386053,0.09557296,0.082020864,-0.0017323473,0.020713078,0.0858194,0.022181032,-0.08087067,0.045596506,-0.026815483,-0.03195186,0.011467051,0.0010564171,0.10044883,-0.04666019,-0.04693241,0.022139428,-0.013731392,-0.020145949,0.048486497,0.00082550757,0.023319703,-0.0047663674,-0.00703612,-0.009250107,-0.015778702,0.010832935,-0.024813235,0.033922456,-0.0025042575,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,2.302585093,1,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153
S3339,-0.24882807,-0.5183486,0.017523177,0.17539644,-0.15385775,-0.18382794,0.10196287,-0.11997118,-0.06925048,-0.1344909,-0.18138805,-0.12023447,-0.246958,0.06435758,-0.10837149,-0.015727788,0.049472444,-0.058203217,0.007618915,-0.118894495,0.050854746,-0.060600195,0.07208964,-0.006460609,-0.051463537,-0.00747072,0.041070595,-0.0076066847,-0.083402514,0.028575812,-0.087252304,-0.023600452,-0.062041923,-0.029309014,0.08786782,0.061343197,-0.04192502,0.040299017,0.038840868,-0.027040998,-0.024155132,0.0060025714,0.048239823,-0.018212978,0.035830386,-0.043941803,0.02333287,-0.014336465,-0.010114414,0.0037693377,0.020885227,0.025152907,-0.006748607,0.028053185,-0.041348793,0.048834678,0.011598386,0.026640438,-0.022179738,0.002300365,0.008456884,0.01552452,-0.01768317,0.004804127,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.197224577,2,8,-117.9708328|54.58750153,8,-117.9708328,54.58750153
S3650,0.4089232,0.03796127,0.15136898,0.2822923,0.20234089,0.3223605,0.12124139,-0.07328405,-0.1841423,0.23979639,-0.0820839,0.051585175,-0.056327555,0.34771165,0.06820894,-0.049801055,-0.10627468,-0.15390956,0.036315992,-0.14710605,-0.041525174,-0.107913375,0.056350384,-0.09943329,-0.112963796,0.033495206,0.040922344,-0.073709115,0.14778344,-0.013179314,-0.04890872,0.06283344,0.10929501,-0.09304616,-0.008961645,0.046939228,-0.040007956,0.015073176,-0.05197572,-0.014763436,0.09873415,-0.040503886,0.07793129,0.0054320954,-0.06509999,-0.008853508,0.0054757628,-0.06676283,0.05150506,0.008021366,0.026167756,-0.036345948,-0.0074947546,0.0066753365,-0.0041601215,0.044291418,0.041948915,0.028333768,0.019293278,0.028430812,-0.033821814,-0.009988159,0.021217752,-0.00041262433,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,3.700709249,1,3,111.0374985|29.65416718,3,111.0374985,29.65416718
S5427,0.010020464,-0.6258866,-0.4069128,0.26793033,-0.10523483,-0.19354771,-0.00031238855,-0.12097902,-0.109765485,-0.20710307,0.06998024,0.005584011,-0.076218314,-0.06521739,0.019588796,-0.16979149,0.060311504,-0.033630714,0.0927943,-0.011422593,-0.04674814,0.03147347,0.061321996,-0.038923267,0.06531159,0.085315324,-0.012006166,-0.07408957,0.04231324,-0.009669449,-0.02295293,-0.003312916,-0.042561766,-0.045775913,-0.06270602,0.010341529,0.0015898632,0.010425553,-0.04571623,0.029543763,-0.05460118,0.031920873,-0.03537619,-0.05574343,-0.016249543,-0.03292371,-0.04460112,0.018555366,0.023442768,-0.05027122,0.012603577,-0.013178426,0.01604298,-0.007684126,0.010895467,0.025884444,-0.046651714,0.012082834,-0.016285794,-0.0016245315,-0.010542853,0.019917578,0.015861668,0.009814513,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,0.6931471806,3,8,-118.6041641|53.87916565,8,-118.6041641,53.87916565
S2064,0.17297207,-0.037042778,-0.12657705,0.2763477,-0.10732409,0.3317614,0.47962886,-0.016962858,0.21529266,-0.17730734,0.16349448,0.0023107135,0.24733199,-0.1425571,-0.08564456,0.09275783,-0.033321787,-0.19979012,-0.025491275,-0.12684362,-0.14564736,0.07686195,0.015002662,-0.009250223,0.09165085,0.040790036,0.081689335,0.028076049,-0.0029854386,-0.075159125,-0.16083424,0.028704822,-0.08410221,-0.129827,0.18566558,0.03409423,0.0592014,-0.046467237,0.0771852,-0.09459331,0.009752914,0.031165378,-0.014032587,0.02166873,0.05443679,0.050306804,-0.03651391,-0.03913096,-0.04826631,0.05807125,0.06997457,0.036697544,0.031084077,-0.020358847,-0.031533692,-0.08232627,0.029337911,0.0046973317,0.032700226,-0.027388886,0.014002585,-0.0021168597,0.02768356,0.021816283,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.36729583,2,4,111.7125015|38.39583206,4,111.7125015,38.39583206
S1286,0.36954585,0.11561489,0.022705069,-0.053969305,0.20624135,-0.21692166,-0.10842104,-0.24325992,0.43039486,0.10489741,-0.08266064,0.031584654,0.019786317,-0.040531214,0.16259989,0.4378557,-0.024012256,0.11757129,0.016128186,-0.11686206,-0.13268557,0.066066705,-0.18663228,0.026610853,0.0030072145,0.09495087,0.0068614897,0.12222191,-0.11767336,0.13245608,0.04297394,0.05164538,-0.15280733,0.07372477,-0.07318114,0.06252027,0.016921941,-0.05227008,0.06330548,0.13718311,-0.06970641,-0.1277478,-0.01832143,-0.039716613,-0.09243019,0.01967579,0.06923499,-0.08823111,-0.11221353,0.015042757,0.034844518,-0.010331625,-0.05292133,0.019780284,-0.0061183874,0.03995292,-0.054714866,0.028961077,-0.035155363,0.024797209,-0.031105505,-0.0059735435,-0.014065802,0.0023041323,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,12,3.33220451,1,5,-16.32083321|28.52916718,5,-16.32083321,28.52916718
S3731,-0.095834315,0.34340096,0.31812266,-0.19101508,0.013321736,0.03352073,0.06651931,-0.16024122,-0.09687696,0.1061968,-0.020727947,0.097950496,-0.23818532,0.03814744,0.15344368,-0.14799489,0.21466638,0.26260945,0.1352975,-0.00050813786,-0.0053311265,0.007061112,0.040990643,-0.0974109,0.06637749,-0.00956544,-0.08404561,0.069696456,-0.010751281,0.027625388,-0.1423217,-0.08392908,-0.031873357,-0.14071938,0.03256894,-0.014677329,-0.01324877,-0.028096996,0.08940093,-0.010585741,-0.012578362,-0.06306562,0.123785056,0.0010355329,-0.16161053,-0.14617458,-0.010619328,0.015821308,0.0060933325,-0.039999135,-0.054388255,0.119092725,-0.031196034,-0.01877945,-0.06749009,-0.0020546324,0.026761364,0.0008955781,0.038525067,-0.0232924,0.015966436,-0.008260296,-0.011238691,0.00902112,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,8,3.481178524,1,2,-82.4375|29.73749924,2,-82.4375,29.73749924
