sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S5669,-0.2872700227043292,-0.5542695937164264,0.21234143099617905,0.026973792857597146,0.11886551754553759,-0.07001000711998995,0.273722200622772,0.07514877923223601,-0.08437802630844493,-0.08414717855990445,-0.13154605373732536,-0.11692161875707012,-0.10343443926099372,-0.09917336116147046,-0.023768081761464763,-0.0578995791050479,0.028572646540363435,-0.034550907845920804,0.01045058005354141,-0.09670941371453946,0.09804156566877369,-0.010894953744353328,0.023403908517151156,-0.0659405997120904,0.008534047258435224,0.05223580603178605,0.041256295217892314,-0.04924198718585258,0.06339531719166366,-0.07094748856663306,-0.04853299304607795,0.004225595625913794,-0.29332065464574836,-0.5468434568756311,0.19380965803691777,0.015211537131996003,0.11677358148480593,-0.05924687166374708,0.2683719813738044,0.05809612928598747,-0.09497731640500896,-0.1479379133863356,-0.0918405753408269,-0.11933610515375406,-0.12865666543147994,-0.12503659483041743,-0.04760471697938395,-0.06653667255421457,0.019811152859313227,-0.05350206399584106,-0.005803757168127048,-0.1130096863170425,0.09195004942680629,-0.013564955028140067,0.03673214287171582,-0.050379276230061006,0.012600260499996093,0.02418231059957417,0.05425495689677323,-0.043350973247116294,0.08075387542981863,-0.04861833574913401,-0.05900532052187301,-0.019861355582932734,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,1.575467381,1,6,-119.6958313|54.8125,6,-119.6958313,54.8125
S1697,-0.04046261374129815,-0.04305952749833648,-0.3058390787689849,0.040696012847474115,-0.2761216973489006,0.2430364064034205,0.10638548837866146,0.10752739749683808,0.13533725046965892,0.014355806020843511,-0.006119510974785534,0.046517608409160416,0.2754630042009703,0.2720513355379864,0.1945455031206067,0.09165970130677988,-0.1726193941956855,-0.04449520873322874,0.12350063580974041,0.2308022305177506,-0.18042633549737638,-0.19137704249997287,-0.11475936027357082,0.030912268560145985,-0.05185940140726792,-0.12897447072803447,0.15005435293583913,-0.2015138105559802,-0.11018691469502223,-0.024896628611459904,0.10586302974740144,0.10564829441691384,-0.035610167515456474,-0.04146516053464664,-0.30235771083668944,0.04174257678391781,-0.27668598078742423,0.24083894088102986,0.10577691570977243,0.11460174327378943,0.12513898463548012,0.021535738801835368,-0.004812853033772429,0.050776174467265234,0.2798198431257663,0.2753485341551266,0.19051805554759843,0.10080268037570247,-0.16974762535723775,-0.04333303565298962,0.13114108828398838,0.23338821051830325,-0.18282850286201532,-0.19221152687818752,-0.12319649075652528,0.03750162309772868,-0.04665002209201985,-0.11941539991565225,0.16115995058692542,-0.20338369309368834,-0.11127929956973907,-0.02114504552561792,0.10151366486243552,0.10423955596307255,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,2.890316231,1,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S1051,0.2623900969738526,-0.0528086800601572,-0.21600785093526578,-0.3461997090661932,-0.062308456933098236,-0.12409054350877287,0.06956724806665633,0.011228575143113257,-0.028848723759513566,0.03001566241129108,0.2482368174733395,-0.3722024183885012,-0.06534163202218288,-0.4576049662060041,0.0077586574151901795,0.0973014751534936,-0.06288925844748115,0.17089496546455354,-0.0064796521379896395,0.1336184879963595,0.02545753148348911,0.06474146904575127,-0.14679530596381854,-0.01813583257997962,-0.02722965888166357,-0.10187419993265417,-0.11098494131032957,-0.3134298798764368,0.10866485932279225,0.0824483844757288,-0.02037032735502879,-0.03326629988240004,0.26623963115365684,-0.04754732496255303,-0.21317785718427154,-0.3391262696215822,-0.055893552961007516,-0.11815149536531176,0.07062787576195012,0.005293636215018285,-0.02985450915046353,0.02904547356177966,0.25418880457397985,-0.38536443538414317,-0.0594665526347601,-0.452597656393738,0.007332155986681848,0.10091715636076329,-0.07703296055017927,0.16194773884975622,-0.003753277508377499,0.1483150151565796,0.03174758523452937,0.06553943488149198,-0.15520834158120633,-0.030120235678024767,-0.04618596556387936,-0.09496592444137603,-0.1288972938397501,-0.32520447298337113,0.09943870320419593,0.0675998881127898,-0.006982569779685743,-0.025834986923380033,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,7,3.737669618,1,8,-47.47916794|-13.5625,8,-47.47916794,-13.5625
S2094,0.14532901912707252,-0.34256283816745103,-0.3555232281910219,0.29800562208681564,-0.16432669625686994,-0.26269717781952057,-0.0022365957914791713,0.28451106325917136,-0.19739043752097238,0.2345832603122809,0.27886401700721225,-0.053282085897706916,-0.0028597041894679177,0.17369627019674017,0.025605155632860373,0.023628326876669842,0.036740627876508725,-0.080000753073097,-0.06601304185236467,-0.017356083337806003,0.016583509267108554,0.013474087281671276,-0.01250946357883338,0.1455312692563561,0.18305841948095383,0.008892699576496656,-0.06272003955655817,0.009464953399892104,-0.13105002868797427,-0.04021806177103948,0.20863859541450192,-0.07538098839575637,0.15265192724669419,-0.34105699920046584,-0.3617173694589408,0.2974433261720023,-0.16011116830652827,-0.2574144587486507,0.0022054479411354076,0.29217120518779816,-0.20563110018109518,0.2377716586299204,0.28197264077093875,-0.055651867315101106,0.0061434007185481344,0.1767577007205696,0.03298990802720417,0.028143867447599575,0.04331024911290495,-0.07480171146127189,-0.06672973038017535,-0.01749173545029393,0.019161233493066056,0.017862060950614586,-0.011060473704340183,0.14206988040675864,0.18490511631394818,0.01259353338289734,-0.06940576356408036,0.007138589341391869,-0.13931710876535944,-0.05297992631265333,0.20863264915353338,-0.07054918506506924,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,2.302585093,1,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153
S3339,-0.2522556996788106,-0.49883833450083614,-0.000813663960773896,0.1918502192682837,-0.16069151907522872,-0.1415832070492313,0.09663127598330044,-0.1653114113151668,-0.05253895216067832,-0.0895791908326889,-0.21846234404202272,-0.172198360364397,-0.17849065037941036,-0.07271593939889573,-0.04720056102949812,-0.04115975815695482,0.03894236130519105,-0.0426658515788758,-0.008389274338059645,-0.025978671666643166,0.1394852008606279,0.01788832326301861,-0.021836541578233476,-0.03824416441005821,0.07151668637002134,-0.034343829953510444,0.10888127071438089,0.02452215539734017,0.0602179780370697,0.011731425641506341,0.008123174933582836,0.019011512445318363,-0.2540503201417168,-0.5010961492900934,-0.003278847926576788,0.19974708556030293,-0.15289995663321962,-0.15896777339340684,0.09167536022191687,-0.16610569311304457,-0.054419231911228876,-0.067992519076446,-0.2456919827827055,-0.17848091714322584,-0.19038317131638055,-0.030967582292705596,-0.04589417450782558,-0.008007084723574906,0.05426624526248697,-0.04473750226453878,-0.013006430529033572,-0.011108629440047429,0.1501283789632522,0.013969463891155415,-0.03112379115653244,-0.03907945950479496,0.06666282288003453,-0.04881850141906202,0.10330878766883671,0.022425652681074583,0.05634055828694766,0.013155927987500596,0.02190313490984806,0.018873107321292763,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.197224577,2,8,-117.9708328|54.58750153,8,-117.9708328,54.58750153
S3650,0.4033864854631374,0.03807143963948146,0.06998925152713603,0.25904577024943143,0.24524076223878127,0.3507194941161658,0.10835942128118324,-0.0690493615734781,-0.08016528433050893,0.24589799740318244,-0.013290545084746955,0.027996841667779288,-0.20691832372246052,0.24178292423004918,0.04748161240738552,-0.08862919031217571,-0.04983207736778025,0.029718601206746853,-0.07913354154438743,0.04910439897277345,0.09390569292969317,0.13502589802805476,-0.0217128075602679,-0.09529167200475494,-0.012970351079851337,-0.0764245742319564,-0.06281392102267325,-0.09951302066590115,0.08153198746794407,-0.048078363859790675,0.057188895939040654,-0.07917149889805523,0.39473291092867174,0.04126311734869656,0.12411075208740975,0.2559394457528668,0.2513043742053134,0.32970320956809396,0.10633067662593675,-0.050851573070660704,-0.1111140067499601,0.25965377254958116,-0.04458969988304677,0.014774991736063543,-0.19681948707795613,0.2946946784661689,0.10002107191777818,0.006045212029489805,-0.03475806228817294,0.016150458822030273,-0.12398167462731868,0.06632919026375744,0.11109309132469067,0.13668999291299885,-0.010564331040430038,-0.12792139992642287,-0.08155633094667462,-0.07880454598105924,-0.083870298606508,-0.11318976044250095,0.06543467353493437,-0.0457296819672641,0.12027221986653448,-0.0791136454585158,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,3.700709249,1,3,111.0374985|29.65416718,3,111.0374985,29.65416718
S5427,-0.021242485787533624,-0.5928908065129345,-0.4216327744199546,0.2665867021184694,-0.07985850892057834,-0.1900055888338346,0.04502098464030177,-0.16136804593295334,-0.08818953618601515,-0.15149527487969022,-0.03548428689546649,-0.046074590057779245,-0.09293175004403603,-0.07427676817227093,0.07229920580800622,-0.17276934161878402,0.06608641846072931,-0.05784814787421191,-0.01042605714785591,0.09120557946819113,-0.01183661487740061,0.0064764023982375515,0.00707988247204588,-0.06931420171958147,0.02213886864876731,0.08620556677927514,-0.05682978909823676,-0.052356619250019436,0.0460826080337356,-0.05373666769739894,0.04241386041531759,0.003239743083198844,-0.011291878961737311,-0.5880962855882669,-0.449241599121934,0.26526567561973113,-0.0868870937394606,-0.1904716403512726,0.04553398906759911,-0.17118470233391883,-0.1114962031124493,-0.17928424501619,-0.016840792126832867,-0.022138121072689785,-0.09004236177095974,-0.08679689540307342,0.0721656206773359,-0.15667982291273705,0.0643634888468056,-0.06135833752982169,-0.006081443121151961,0.08306375544419703,-0.01623558655958672,0.009583764667161076,-0.0011419980144353708,-0.07040668510591887,0.03454187925777402,0.08863912833655554,-0.05592994021155736,-0.05320515526995048,0.039315574347083417,-0.055521056198899583,0.03529531293607452,0.005463478111867295,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,0.6931471806,3,8,-118.6041641|53.87916565,8,-118.6041641,53.87916565
S2064,0.2036592886256295,-0.05556715933804426,-0.13171999368966725,0.24897539531199658,-0.028361295754701643,0.3548709321205079,0.4579762979022247,0.08511999742331804,0.2345552875750175,-0.26883156844678857,0.11707244941479072,0.07272771694774267,0.06584171814839139,0.02202667734951039,-0.13485607560728116,-0.060497249930649866,0.03206719134565701,0.037915361335282664,-0.1770907614230457,0.10758671315745208,-0.0168893304828866,0.09433266720708246,0.11304527589452293,0.028546330839203476,0.06920389125420064,-0.046704087547180424,0.09284185364327514,-0.09559412794923527,0.07076300530134275,-0.07310329478993757,0.07665939055039542,0.027060818190826025,0.18445640089040802,-0.04350877266771715,-0.11864414049725533,0.2504937637314007,-0.06707636266534944,0.36374832719491035,0.4954388770394418,0.053462269464559904,0.21062080423906918,-0.2418437444087151,0.1372776250233151,0.08758911586292221,0.10961195292156067,-0.04155016921566912,-0.16125770549730026,-0.03686495877356812,0.012263822751243342,0.051031403211612994,-0.20321359991326693,0.06427477911090146,-0.015762769077892036,0.12086334449702521,0.11986038226538048,0.003110007575260658,0.10372990322427947,-0.00424624244915918,0.06088212875640309,-0.10398597292273445,0.0028185317462306437,-0.10871135535063782,0.06289940383589851,0.04978613354406165,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.36729583,2,4,111.7125015|38.39583206,4,111.7125015,38.39583206
S1286,0.3556826167033455,0.11326113519630118,0.06654438119410476,-0.06346556537859102,0.18618330920349277,-0.20348523328757534,-0.07592328957909726,-0.2837898682247689,0.41912562267000897,0.04380170409040292,-0.005059621602986366,0.10440980593197588,0.21989058134394895,-0.045792233800149885,0.01313661375022046,0.41040030864673566,-0.0848161034244612,-0.03391429783426822,0.056625598242451586,-0.0002625529184877434,0.0392996943960643,0.12216405101616448,0.19479698573235574,0.13443801946044395,-0.025372322508825956,0.06368042161106933,0.12386438142364277,0.07813970775745688,-0.11414069794820993,0.04539461128534091,0.010239848533625293,-0.09124464779006977,0.3553690520173463,0.11632822222290737,0.06443741255149167,-0.06617460199830616,0.18322433660915008,-0.20474234467702823,-0.07367368121645225,-0.2884792278572183,0.41605813117508655,0.06297057488086573,-0.024199422615602408,0.11058456304396252,0.23597450812115645,-0.058338625017367,0.01140774086352389,0.41127094068787073,-0.08681730687226837,-0.033760706335146544,0.055088057860303866,0.007316595760835648,0.032296579317869674,0.12911187336750757,0.1919081832983641,0.13455886138379775,-0.02598065805581879,0.06743391401347147,0.11969576675861154,0.08725603664882751,-0.11383023345123743,0.03939073004029367,0.013955853648589029,-0.08461689061489634,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,12,3.33220451,1,5,-16.32083321|28.52916718,5,-16.32083321,28.52916718
S3731,-0.08013757506314427,0.30166299429928756,0.3595892186037321,-0.18964572643249275,-0.012969325681524202,0.07061654604694553,0.0425978027819777,-0.17772003972411066,-0.10422622034429756,0.11675596558532664,0.014427925525370927,0.001329689854585356,-0.16032945624163464,-0.07010089629313034,0.2826961135956907,-0.012834322125049407,0.10180224788218312,-0.25901822427225063,0.2461950610903391,0.0037348585700208567,-0.03773617351669161,-0.040853691353411575,-0.01102660901885338,0.029270227053195902,0.09075060558092907,-0.0027732621774944764,-0.022769606899342865,0.03573488483994051,-0.0753835884338254,-0.06942233185519954,0.12216035353501178,0.06327174315826604,-0.08677692383784696,0.3104208345869385,0.3623979801245526,-0.18383083019640964,-0.032303887436101734,0.06777548937210416,0.02391699458848129,-0.16666980355491337,-0.09324852194583041,0.13622228218860136,-0.0006315242434074245,-0.01660405914407436,-0.15960244438192792,-0.04750797945002133,0.28524162964498034,-0.01829279119653283,0.11216047859254577,-0.24966003112482135,0.24154669700319267,0.010839272233683007,-0.029308371049339067,-0.044565608546016655,-0.017320170882924337,0.02880584313463597,0.09741415754366976,0.0006806959655353379,-0.013576610604194874,0.032495391451695374,-0.07313882768241764,-0.08168937715851411,0.12195820798073922,0.06827543175898212,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,8,3.481178524,1,2,-82.4375|29.73749924,2,-82.4375,29.73749924
S5053,-0.35394929502628,-0.4868622433631596,0.2949353476108969,0.03927097332045588,-0.09264861439527065,0.09636691876269876,0.18612220704785426,0.07417548867484702,0.03238420750559486,-0.07514592852539614,-0.1788078367593929,-0.12268364272279202,-0.02828983851361164,-0.04896846571926453,0.025625467394585717,0.09878463113945947,-0.031800851904027656,0.03569229701791587,0.009545037597356192,-0.09026171207062605,-0.038388224707598353,-0.006241912552764175,0.0253634944311531,0.008523169214087162,-0.02611276542425697,-0.0033729331633012907,0.04891502960998164,0.013607565938744187,-0.004001438939961635,0.08112930857873035,-0.04523136068132671,0.002743993815266713,-0.3525789968519428,-0.48697431572791516,0.3045765549147917,0.036650796478768184,-0.0804556434562503,0.09860257666985538,0.1981700215298539,0.07894169061252407,0.03350273838803726,-0.0650359791579362,-0.19095683208070335,-0.11814389503074968,-0.02370274564101056,-0.0465520635677715,0.029841656518283757,0.11221405860231015,-0.03252332459057773,0.037990421148476755,0.004779931404125213,-0.07755683850980019,-0.03015331170721216,-0.010218182040510037,0.015729646255317916,0.004740948802840303,-0.02689768327334618,0.009239548573125936,0.04360741874005104,0.01723958082845684,-0.007000903005016314,0.08363305839902302,-0.037687547267162363,0.014644342476767038,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,6,2.708050201,2,3,92.74583435|55.91249847,3,92.74583435,55.91249847
S5833,0.10030516301834733,0.383779076930837,-0.5545866934706373,0.17098902587572395,0.09768280505222326,-0.2894321124248367,0.24882736564569724,-0.021977942707124574,-0.33010651348987174,-0.23111955613532975,-0.20372236003086353,0.08686299034522788,-0.032332331089402255,-0.09239555883747194,-0.0317548129992501,0.15561226728872543,-0.01361885096292386,-0.05814285209193403,0.010773672116283313,-0.07759842026332206,0.013010958259602608,0.021223545448512304,0.053163254628796966,0.0044198886227944075,-0.04598349725758616,-0.0407745735860039,-0.0646789650823929,0.02023865801154574,0.0002657376878922783,-0.04978873726253039,0.06290573330984713,0.11602663839311807,0.09798317647311104,0.37500191564068425,-0.5574210438621302,0.17100381630813238,0.10236762934912455,-0.28874325666096995,0.2528877297734402,-0.02609405320854884,-0.3354530639759346,-0.2360408816969486,-0.19741459675205678,0.09779468586091546,-0.026327751043046865,-0.09753233741136762,-0.038175611152482775,0.16483343953241608,-0.013381534072911273,-0.05287435603909992,0.008397281572839838,-0.08434850431621643,0.008507444945119869,0.024440630019978468,0.05926139711953927,-0.0005421847346301852,-0.041388724554596544,-0.036179742499870535,-0.07081716284759272,0.0218670848149858,-0.0015446757735253739,-0.055244740379468305,0.06903324327216855,0.1254547980299204,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.615367483,3,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S2409,0.4602815202022512,-0.016936266130411663,0.1623136282653105,0.19138617855286047,0.3255625662761278,0.3066192291925069,0.12012713702573986,-0.3480812414563641,-0.1529612870960907,0.19929670399025215,-0.034612442291858586,0.23630816495937554,-0.004123386961188656,-0.19435389735420053,0.04622197095977005,0.10684154875626178,-0.1822351290939417,0.05720803508214333,0.01644315445273019,0.06537838514164857,-0.03373626691801062,-0.037612356772284465,0.07299112053044023,-0.03221399498349188,0.029608295425830405,0.11856724631948527,-0.03601926209714168,0.016853278615016887,0.04604642898418588,0.03183169006755877,0.02571813363178127,-0.057482547190618336,0.46802385035624755,-0.023974246031242402,0.16398488114314347,0.19980269072118492,0.3504674801216374,0.3057802097406108,0.1333448750733792,-0.35442939063043105,-0.1455998108330103,0.193205934580487,-0.03291913271108289,0.24153743690129817,-0.00938772936515157,-0.18935778936696282,0.0586338780863881,0.11601425110974771,-0.19283040281837846,0.05531122379930759,0.018337550980715878,0.0760049099236069,-0.02559078865629133,-0.05457347153372878,0.07310646356409067,-0.03218105482215633,0.021661944209492343,0.13228000380447458,-0.026160898286301124,0.006733033434754469,0.05714434047188127,0.036111800607415645,0.037840575162508584,-0.050369148809675295,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0.5,1,3.911963037,2,8,112.5291672|23.17083359,8,112.5291672,23.17083359
S5795,-0.2872700204686916,-0.5542695843384364,0.2123414287790855,0.026973793527476392,0.1188655147853018,-0.0700100090708756,0.273722205303305,0.07514878012778418,-0.08437802630844493,-0.08414717855990445,-0.13154605373732536,-0.11692161875707012,-0.10343443926099372,-0.09917336116147046,-0.023768081761464763,-0.0578995791050479,0.028572646540363435,-0.034550907845920804,0.01045058005354141,-0.09670941371453946,0.09804156566877369,-0.010894953744353328,0.023403908517151156,-0.0659405997120904,0.008534047323950196,0.052235807332140644,0.04125629623592802,-0.04924198849940601,0.06339531725702569,-0.07094748947004685,-0.04853299292369795,0.004225597686647031,-0.29332065059253354,-0.546843431155924,0.19380965428575267,0.015211541718019868,0.11677356609102431,-0.05924688154572072,0.26837199990159327,0.05809613176586536,-0.09497731640500896,-0.1479379133863356,-0.0918405753408269,-0.11933610515375406,-0.12865666543147994,-0.12503659483041743,-0.04760471697938395,-0.06653667255421457,0.019811152859313227,-0.05350206399584106,-0.005803757168127048,-0.1130096863170425,0.09195004942680629,-0.013564955028140067,0.03673214287171582,-0.050379276230061006,0.012600263554746702,0.02418231055641012,0.05425496245942262,-0.043350974753833385,0.08075387665041263,-0.04861833549531336,-0.05900531931560418,-0.019861352379398726,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,0.6931471806,3,6,-119.6958313|54.8125,6,-119.6958313,54.8125
S3473,0.45338733468440323,0.008710358153689627,0.02643321274226858,0.1771646537091604,0.2662416190750483,0.26829201434194117,-0.0674683879608972,-0.35358599772504334,-0.09442213244318254,0.18906766170725112,-0.08039520061387596,-0.03746436926012964,0.06402915943609816,-0.0059718246881499135,-0.18056686273024536,-0.17546317053981472,0.011178279900741852,-0.24584723890438404,0.21518541394348617,-0.002153337997216585,-0.04316117468147437,0.025701024943707382,-0.05883295510833573,0.16972457225170823,0.050591064669821904,0.11936165340345069,0.09773666434393054,-0.1734197917921096,0.00010929634446382874,0.015954360514240606,0.03245544436402014,0.0639868420895305,0.4637976521833902,0.0021079443527065515,0.032604543929650336,0.16677794682156902,0.2714474513475423,0.2639223093099145,-0.0791171204986566,-0.3367830082584977,-0.07646865527363148,0.2092858937156238,-0.05685762946123374,-0.05664797255528836,0.06153490411872549,-0.01229343156486595,-0.16349846485119932,-0.2634554097912174,-0.005807538449367241,-0.23396845377486594,0.21992449010573292,0.010503191198931231,-0.059302907605276435,-0.00017534726606951382,-0.041607879733001764,0.20244411525539358,0.05592912662363221,0.116483959789243,0.10138613190609508,-0.1522997209304678,0.025020559120807705,0.005891186613114181,0.009961690900622867,0.049839476391119374,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,3.205385272,3,2,109.5791702|19.42916679,2,109.5791702,19.42916679
S7245,-0.17542268058703023,-0.556849046669794,0.27479803025160854,0.0355809018392473,0.1673138308388169,-0.09482128091508697,0.3353919301072227,0.14817457249061902,-0.10826584474881348,-0.12617176525952564,-0.1599703443524759,-0.08746564677001366,-0.0805169159659997,-0.047563494822287944,0.014670297302914281,0.025640143837734945,0.006045228794733959,-0.08249762499635226,0.009233555249622284,-0.05199169100487828,0.08638733983622211,-0.014573836090291479,0.005152696328673257,-0.06275649585647645,-0.005763185580970723,0.07330435348347013,0.020841084827949292,-0.03193004653082269,0.049228316342166775,-0.06337238579039632,-0.006949484298992363,0.021878228740707308,-0.17140667172083093,-0.5614525289059213,0.2853512767394032,0.03247418587588843,0.17659543820083615,-0.09842387844794641,0.32975200136670807,0.1712892066803037,-0.10892054044811306,-0.11494053418921325,-0.15591568636960704,-0.10125570609535968,-0.07813270264757229,-0.02142643142371296,0.03115370568705169,0.02888909260389718,0.01759104408701347,-0.08532475055438031,0.0180744576666768,-0.04901698225102994,0.08982373626353785,-0.01264588995671274,0.008284311922728957,-0.06876543960760262,-0.002271943940293653,0.07896003076493323,0.015843987225440948,-0.036854595060494585,0.050353786404260185,-0.07212721864263912,-0.010155566229920785,0.02236667277306832,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.386294361,4,8,-117.3291702|53.80416489,8,-117.3291702,53.80416489
